Metric,Value
Root Mean Squared Error (RMSE),2126.57
Mean Absolute Error (MAE),544.69
Mean Absolute Percentage Error (MAPE),59.62%
Median Absolute Percentage Error (MedAPE),26.12%
---,---
Mean Error (Bias),+14.49
Median Error,-90.53
---,---
Error Standard Deviation,2126.53
Maximum Error,20123.31
90th Percentile Error,795.51
95th Percentile Error,1063.67
---,---
R² Score,0.1734
Directional Accuracy,91.9%
---,---
Sample Size (N),99
