model_name,adj_mae,adj_rmse,sa_mae,sa_rmse,sa_composite,std_ratio,diff_std_ratio,corr_diff,diff_sign_accuracy,directional_accuracy,n_backtest
sarima,3407.3991979747634,3407.3991979747634,3466.225782118548,3466.225782118548,inf,0.0,0.0,0.0,0.0,1.0,1
monthly_avg,208.8571428571429,208.8571428571429,150.03055871335835,150.03055871335835,inf,0.0,0.0,0.0,0.0,1.0,1
12m_complement,3135.0,3135.0,3193.8265841437847,3193.8265841437847,inf,0.0,0.0,0.0,0.0,1.0,1
same_month_ly,65.0,65.0,123.82658414378454,123.82658414378454,inf,0.0,0.0,0.0,0.0,1.0,1
exp_weighted_avg,23.11121186529749,23.11121186529749,35.71537227848705,35.71537227848705,inf,0.0,0.0,0.0,0.0,1.0,1
linreg_month_trend,205.93666916704126,205.93666916704126,147.11008502325672,147.11008502325672,inf,0.0,0.0,0.0,0.0,1.0,1
