ds,consensus_pred,panel_consensus_mean,panel_consensus_median,panel_consensus_count,panel_consensus_std,panel_NFP_Forecast_AIB,panel_NFP_Forecast_CONTINUUM_ECON,panel_NFP_Forecast_DANSKE_BK,panel_NFP_Forecast_NATIONWIDE_INSUR,panel_NFP_Forecast_Top4Mean,actual_champion_pred,champion_pred,challenger_pred,actual_challenger_pred,actual,nsa_pred,nsa_raw_pred,panel_replacement_pred,panel_replacement_size,panel_replacement_eligible_count,panel_replacement_calibrated_count,panel_replacement_n_scorable_months,panel_replacement_trained_through,panel_replacement_latest_forecast_release,panel_replacement_selected_names,panel_replacement_selected_idents,panel_replacement_selected_mean_mae,panel_replacement_selected_mean_rmse,panel_replacement_selected_mean_coverage,panel_replacement_dispersion_std,panel_replacement_missing_reason,panel_replacement_target_release_date
1999-04-01,230.0,,,,,,,,,,,,,,375.0,,,,0,10,0,7,1999-02-01,,,,,,,,no_active_forecasters_pass_coverage,1999-05-07
1999-06-01,220.0,,,,,,,,,,,,,,257.0,,,,0,12,0,7,1999-04-01,,,,,,,,no_active_forecasters_pass_coverage,1999-07-02
1999-07-01,201.0,,,,,,,,,,,,,,159.0,,,,0,18,0,7,1999-05-01,,,,,,,,no_active_forecasters_pass_coverage,1999-08-06
1999-08-01,211.0,,,,,,,,,,,,,,204.0,,,,0,3,0,7,1999-06-01,,,,,,,,no_active_forecasters_pass_coverage,1999-09-03
1999-10-01,313.0,,,,,,,,,,,,,,537.0,,,,0,12,0,7,1999-08-01,,,,,,,,no_active_forecasters_pass_coverage,1999-11-05
1999-11-01,203.0,,,,,,,,,,,,,,304.0,,,,0,7,0,7,1999-09-01,,,,,,,,no_active_forecasters_pass_coverage,1999-12-03
1999-12-01,226.0,,,,,,,,,,,,,,155.0,,,,0,8,0,7,1999-10-01,,,,,,,,no_active_forecasters_pass_coverage,2000-01-07
2000-01-01,255.0,,,,,,,,,,,,,,322.0,,,,0,13,0,7,1999-11-01,,,,,,,,no_active_forecasters_pass_coverage,2000-02-04
2000-02-01,206.0,,,,,,,,,,,,,,131.0,,,,0,18,0,7,1999-12-01,,,,,,,,no_active_forecasters_pass_coverage,2000-03-03
2000-03-01,376.0,,,,,,,,,,,,,,510.0,,,,0,16,0,7,2000-01-01,,,,,,,,no_active_forecasters_pass_coverage,2000-04-07
2000-04-01,354.0,,,,,,,,,,,,,,308.0,,,,0,17,0,7,2000-02-01,,,,,,,,no_active_forecasters_pass_coverage,2000-05-05
2000-05-01,376.0,,,,,,,,,,,,,,208.0,,,370.0,1,27,1,7,2000-03-01,2000-05-29,LEHMAN BROS,US&403Y1O,105.83333333333333,128.97868040881795,0.8571428571428571,0.0,,2000-06-02
2000-06-01,263.0,,,,,,,,,,,,,,-2.0,,,250.0,1,17,1,7,2000-04-01,2000-07-03,IDEAGLOBAL,US&493Y1O,73.33333333333333,87.07085237513948,0.8571428571428571,0.0,,2000-07-07
2000-07-01,58.0,,,,,,,,,,,,,,160.0,,,55.0,4,14,4,7,2000-05-01,2000-07-31,IDEAGLOBAL|LEHMAN BROS|NOMURA|BMO,US&493Y1O|US&403Y1O|US&199Y1O|US&283Y1O,102.375,115.3531762515212,0.8928571428571429,72.22649560006818,,2000-08-04
2000-08-01,7.0,,,,,,,,,,,,,,-28.0,,,-7.5,6,17,6,7,2000-06-01,2000-08-28,LEHMAN BROS|IDEAGLOBAL|S&P|BMO|NOMURA|DEUTSCHE BANK,US&403Y1O|US&493Y1O|US&135Y1O|US&283Y1O|US&199Y1O|US&002Y1O,117.76587301587301,133.25233267413327,0.8809523809523809,54.352246197067764,,2000-09-01
2000-09-01,232.0,,,,,,,,,,,,,,107.0,,,200.0,7,14,7,7,2000-07-01,2000-10-02,CONTINUUM ECON|BMO|LEHMAN BROS|JP MORGAN|SCOTIABANK|NOMURA|DEUTSCHE BANK,US&001Y1O|US&283Y1O|US&403Y1O|US&016Y1O|US&068Y1O|US&199Y1O|US&002Y1O,128.00340136054422,149.25668053262908,0.8775510204081632,35.43941846238988,,2000-10-06
2000-10-01,184.0,,,,,,,,,,,,,,15.0,,,175.0,8,19,10,7,2000-08-01,2000-10-30,MCM CONSULTORES|BMO|S&P|JP MORGAN|IDEAGLOBAL|NOMURA|CONTINUUM ECON|LEHMAN BROS,US&446Y1O|US&283Y1O|US&135Y1O|US&016Y1O|US&493Y1O|US&199Y1O|US&001Y1O|US&403Y1O,113.03869047619048,136.3967664944101,0.9464285714285714,25.071326821120348,,2000-11-03
2000-11-01,140.0,,,,,,,,,,,,,,180.0,,,,0,0,0,7,2000-09-01,,,,,,,,no_current_forecasts_before_release,2000-12-01
